,titles,predicted,fraction_predicted,match_cosine,fraction_match_cosine,match_contain,fraction_match_contain,percent_correct
Age,1000,224,0.224,71.0,0.3169642857142857,64.0,0.2857142857142857,0.3169642857142857
Cell type,702,144,0.20512820512820512,56.0,0.3888888888888889,46.0,0.3194444444444444,0.3888888888888889
Condition/Disease,122,23,0.1885245901639344,20.0,0.8695652173913043,14.0,0.6086956521739131,0.8695652173913043
Data type,78,12,0.15384615384615385,2.0,0.16666666666666666,,,0.16666666666666666
Genotype,595,130,0.2184873949579832,46.0,0.35384615384615387,49.0,0.3769230769230769,0.3769230769230769
Platform,275,30,0.10909090909090909,9.0,0.3,9.0,0.3,0.3
Sex,190,4,0.021052631578947368,4.0,1.0,1.0,0.25,1.0
Species,1000,855,0.855,787.0,0.92046783625731,752.0,0.87953216374269,0.92046783625731
Strain,1000,295,0.295,31.0,0.10508474576271186,241.0,0.8169491525423729,0.8169491525423729
Tissue,1000,237,0.237,86.0,0.3628691983122363,88.0,0.37130801687763715,0.37130801687763715
